row,page,date,site,plot,pp,board,species,svl,tl,tail,mass,testes,snout,cirri,eggs,n_eggs,sex,morph1,morph,nr,recap,mark1,mark2,markf,notes,flag,id,resolution,fixedby,comments
NA,NA,2019-04-28,Piney,4,5,B0,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,B1,PCIN,45.3,79,Y,1.2,0,NA,0,Y,8,F,L,L,R,Y,XXXO,XXXO,XXXO,0 FLOATING,NA,XXXO,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,B1,PCIN,34.9,72.4,N,0.76,1,cirri,1,N,NA,M,R,R,R,Y,BBXX,BBXX,BBXX,NA,NA,BBXX,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,B4,PCIN,42.1,71.9,Y,0.91,1,cirri,1,N,NA,M,L,L,Y,N,XORX,XORX,XORX,NA,NA,XORX,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,B5,PCIN,42.6,80.3,Y,1.18,0,NA,0,Y,8,F,R,R,R,Y,YYYX,YYYX,YYYX,Y floaters,NA,YYYX,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,B6,PCIN,40.1,62.7,Y,0.72,1,cirri,1,N,NA,M,R,R,R,Y,XRXX,XRXX,XRXX,very internal mark,NA,XRXX,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,B7,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,C7,PCIN,39.3,56.3,Y,1.07,0,NA,0,Y,6,F,R,R,R,Y,XXOY,XXOY,XXOY,NA,NA,XXOY,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,C8,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,D1,PCIN,31.6,52.8,Y,0.48,0,NA,0,N,NA,U,R,R,N,N,XRRR,NA,XRRR,NA,NA,XRRR,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,D1,PCIN,39,74.3,N,0.88,1,cirri,1,N,NA,M,R,R,N,N,XRRO,NA,XRRO,NA,NA,XRRO,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,D9,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,E6,PCIN,37.3,73.1,N,0.86,0,NA,0,N,0,F,R,R,N,N,RXOR,NA,RXOR,NA,NA,RXOR,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,E8,PCIN,40.9,84,N,0.85,1,cirri,1,N,NA,M,R,R,R,Y,RXXO,RXXO,RXXO,NA,NA,RXXO,NA,NA,NA
NA,NA,2019-04-28,Piney,4,5,E9,PCIN,35.2,70.2,N,0.59,0,NA,0,N,NA,U,R,R,N,N,XRYO,XROY,XRYO,NA,NA,XRYO,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,A0,PCIN,38,73.1,N,0.65,1,cirri,1,N,NA,M,R,R,R,Y,YROO,YROO,YROO,"0 floaters, ytiny yellow flow",NA,YROO,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,A2,PCIN,41,77.3,N,0.88,1,cirri,1,N,NA,M,R,R,R,Y,RRXR,RRXR,RRXR,NA,NA,RRXR,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,A3,PCIN,35.9,67.6,Y,0.72,1,cirri,1,N,NA,M,R,R,N,N,RYRO,RYRO,RYRO,NA,NA,RYRO,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,A8,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,B0,PCIN,31.2,58.5,Y,0.53,0,NA,0,N,NA,U,R,R,R,Y,YYOX,YYOX,YYOX,NA,NA,YYOX,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,B4,PCIN,44.6,81,N,1.26,0,NA,0,Y,9,F,R,R,R,Y,XOOX,XOOX,XOOX,NA,NA,XOOX,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,C0,PCIN,28,61.4,N,0.34,0,NA,0,N,NA,U,R,R,N,N,RYOY,RYOY,RYOY,NA,NA,RYOY,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,C3,PCIN,39.4,84.6,N,1.36,0,NA,0,Y,10,F,R,R,R,Y,RXXX,RXXX,RXXX,NA,NA,RXXX,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,C3,PCIN,27.8,50.2,N,0.38,0,NA,0,N,NA,U,R,R,N,N,RYXX,RYXX,RYXX,NA,NA,RYXX,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,C7,PCIN,49.6,87,N,1.37,0,NA,0,Y,8,F,R,R,R,Y,XXRR,XXRR,XXRR,NA,NA,XXRR,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,C9,PCIN,42.9,68,Y,1.05,0,NA,0,Y,7,F,R,R,R,Y,XBBY,XBBY,XBBY,NA,NA,XBBY,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,D0,PCIN,35.4,71.8,N,0.57,0,NA,0,N,NA,U,R,R,R,Y,RXOX,RXOX,RXOX,NA,NA,RXOX,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,D0,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,D1,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,D2,PCIN,41.5,75.6,N,1.1,0,NA,0,Y,8,F,R,R,R,Y,XYXX,XYXX,XYXX,NA,NA,XYXX,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,D3,PCIN,44.2,87.1,N,1.37,0,NA,0,Y,10,F,R,R,R,Y,YOOY,YOOY,YOOY,courting,NA,YOOY,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,D3,PCIN,39.3,80,N,0.78,1,cirri,1,N,NA,M,R,R,R,Y,XRXO,XRXO,XRXO,courting?,NA,XRXO,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,D7,PCIN,45.7,83.5,Y,1.19,0,NA,0,Y,8,F,R,R,R,Y,YXXR,YXXR,YXXR,NA,NA,YXXR,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,E0,PCIN,41.2,76.5,Y,0.95,1,cirri,1,N,NA,M,R,R,R,Y,XORO,XORO,XORO,NA,NA,XORO,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,E0,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,E2,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,E3,PCIN,34.3,59.8,Y,0.63,0,NA,0,N,NA,U,R,R,N,N,RYOR,NA,RYOR,NA,NA,RYOR,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,E4,PCIN,41,63.6,Y,1.12,0,NA,0,N,NA,U,NA,NA,N,N,XYYY,XYYY,XYYY,NA,NA,XYYY,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,E5,PCIN,37.3,57.2,Y,0.69,0,NA,0,N,0,F,R,R,R,Y,XRXX,XRXX,XRXX,NA,NA,XRXX,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,E5,PCIN,42.4,46.9,Y,0.79,0,NA,0,Y,6,F,R,R,R,Y,XXYY,XXYY,XXYY,huge yellow floaters,NA,XXYY,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,E7,PCIN,36.5,76.4,N,0.76,1,cirri,1,N,NA,M,R,R,R,Y,XOYX,XOYX,XOYX,NA,NA,XOYX,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,E8,PCIN,39.5,76.5,Y,0.93,0,NA,0,Y,7,F,R,R,N,N,RYOO,NA,RYOO,NA,NA,RYOO,NA,NA,NA
NA,NA,2019-04-28,Piney,5,5,E9,PCIN,38.8,66.5,Y,0.75,1,cirri,1,N,NA,M,L,L,R,Y,YYOO,YYOO,YYOO,NA,NA,YYOO,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,A4,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,B4,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,B7,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,B8,PCIN,44.8,78.7,N,1.19,0,NA,0,Y,7,F,R,R,R,Y,XOXR,XOXR,XOXR,R floater,NA,XOXR,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,C1,PCIN,40.12,79.8,N,1.09,0,NA,0,Y,6,F,R,R,N,N,OYOY,OYOY,OYOY,NA,NA,OYOY,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,C1,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,C2,PCIN,37.5,61.8,Y,0.79,0,NA,0,Y,8,F,R,R,R,Y,RXXX,RXXR,RXXR,R floater could be RXXX,NA,RXXR,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,C3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,C6,PCIN,33,65.8,N,0.67,1,cirri,1,N,NA,M,R,R,R,Y,XXOX,XXOX,XXOX,NA,NA,XXOX,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,C9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,D2,PCIN,40.6,50.3,Y,0.71,0,NA,0,Y,6,F,R,R,R,Y,RYRO,RYRO,RYRO,mottled back Y2 red floater,NA,RYRO,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,D6,PCIN,42.2,78.4,Y,1.18,0,NA,0,Y,8,F,R,R,R,Y,ROYY,ROYY,ROYY,O is long mark,NA,ROYY,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,D8,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,D9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,E0,PCIN,38,68,N,0.5,0,NA,0,N,0,F,R,R,N,N,OYRY,OYRY,OYRY,NA,NA,OYRY,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,E2,PCIN,40,73.1,N,0.77,0,NA,0,N,0,F,R,R,R,Y,XYRR,XYRR,XYRR,"Y2 moves down, R floater",NA,XYRR,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,E2,PCIN,42.4,81.7,N,1.25,0,NA,0,Y,8,F,R,R,R,Y,RRRY,RRRY,RRRY,NA,NA,RRRY,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,E4,PCIN,37.8,68.3,Y,0.77,0,NA,0,N,0,F,R,R,R,Y,XORX,XORO,XORO,4th pos O moves- original XORX,NA,XORO,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,E5,PCIN,38.2,51.2,Y,0.61,1,cirri,1,N,NA,M,R,R,R,Y,XXRX,XXRX,XXRX,R floats,NA,XXRX,NA,NA,NA
NA,NA,2019-04-28,Piney,6,5,E7,PCIN,43.6,80.7,N,1.04,1,cirri,1,N,NA,M,R,R,R,Y,BXYB,BXYB,BXYB,Y floater,NA,BXYB,NA,NA,NA
NA,NA,2019-05-04,NA,1,5,A1,PCIN,42.9,51.7,Y,0.89,0,NA,0,Y,7,F,R,R,R,Y,RXOY,RXOB,RXOB,"R floaters, Y floater",NA,RXOB,NA,NA,NA
NA,NA,2019-05-04,NA,1,5,A2,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,NA,1,5,B2,PCIN,39.3,61.9,Y,0.68,1,NA,0,N,NA,M,R,R,R,Y,RRXY,RRRY,OORY,"R in tail, RY3 floater",NA,OORY,NA,NA,NA
NA,NA,2019-05-04,NA,1,5,B3,PCIN,41.4,50.1,Y,0.99,0,NA,0,Y,7,F,R,R,R,Y,YXXR,BXXR,BXXR,NA,NA,BXXR,NA,NA,NA
NA,NA,2019-05-04,NA,1,5,B4,PCIN,35.7,69.1,N,0.66,1,cirri,1,N,NA,M,R,R,R,Y,RRRX,RRRX,RRRX,floaters,NA,RRRX,NA,NA,NA
NA,NA,2019-05-04,NA,1,5,B9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,NA,1,5,C3,PCIN,43.6,85.8,N,1.34,0,NA,0,Y,9,F,R,R,R,Y,YYXO,YYXO,YYXO,NA,NA,YYXO,NA,NA,NA
NA,NA,2019-05-04,NA,1,5,C7,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,NA,1,5,D1,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,NA,1,5,D7,PCIN,46,73.1,Y,0.69,1,cirri,1,N,NA,M,R,R,R,Y,OORY,OORY,OORY,0 floaters,NA,OORY,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,A0,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,A1,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,A2,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,A4,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,A4,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,A6,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,B4,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,B6,PCIN,44.6,74.8,Y,0.91,1,cirri,1,N,NA,M,R,R,R,Y,YOYY,YOYY,YOYY,0 floaters,NA,YOYY,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,B7,PCIN,42.8,58.3,Y,0.87,0,NA,0,Y,7,F,R,R,R,Y,OOOO,OOOO,OOOO,NA,NA,OOOO,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,B8,PCIN,41.7,70.1,Y,0.7,1,cirrir,0,N,NA,M,R,R,N,N,YXRX,YYR/OX,YYR/OX,has 0 floater with R,NA,YYR/OX,NA,NA,accident mark over
NA,NA,2019-05-04,Piney,2,5,C2,PCIN,44.1,71,N,0.95,0,NA,0,Y,9,F,R,R,R,Y,OXOX,OXOX,OXOX,NA,NA,OXOX,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,C5,PCIN,43.6,83.6,N,0.95,0,NA,0,N,0,F,R,R,R,Y,XXRX,XXRX,XXRX,NA,NA,XXRX,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,C9,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,D1,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,D1,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,D3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,E4,PCIN,43.4,79.7,N,0.94,0,NA,0,Y,8,F,R,R,R,Y,OORR,OORR,OORR,NA,NA,OORR,NA,NA,NA
NA,NA,2019-05-04,Piney,2,5,E9,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,A0,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,A1,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,A3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,A4,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,A5,PCIN,41,65.9,Y,0.7,1,cirri,1,N,NA,M,R,R,R,Y,XOOX,XOOX,XOOX,0 floater,NA,XOOX,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,B1,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,B4,PCIN,41.9,60.8,Y,0.6,1,cirri,1,N,NA,M,R,R,R,Y,XRRX,XRRX,XRRX,NA,NA,XRRX,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,B8,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,C1,PCIN,43.8,81.4,N,0.89,1,cirri,1,N,NA,M,R,R,R,Y,BBBB,BBBB,BBBB,NA,NA,BBBB,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,C4,PCIN,41.5,77.5,N,1.06,0,NA,0,Y,8,F,R,R,R,Y,BBOX,BBOX,BBOX,NA,NA,BBOX,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,C5,PCIN,39.4,64.5,Y,0.8,0,NA,0,N,0,F,R,R,R,Y,XRXR,XRXR,XRXR,NA,NA,XRXR,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,E6,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,3,5,E8,PCIN,45.5,75.6,Y,1.21,0,NA,0,Y,8,F,R,R,R,Y,XYYR,XYYR,XYYR,NA,NA,XYYR,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,A6,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,B1,PCIN,36.6,71,N,0.72,1,cirri,1,N,NA,M,R,R,R,Y,BBXX,BBXX,BBXX,NA,NA,BBXX,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,B4,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,C0,PCIN,33.9,61.5,N,0.53,0,NA,0,N,0,F,R,R,N,N,BBOR,BBOR,BBOR,NA,NA,BBOR,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,C1,PCIN,41.6,74.7,Y,0.88,1,cirri,1,N,NA,M,L,L,R,Y,XORX,XORX,XORX,NA,NA,XORX,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,C5,PCIN,39.1,74.6,N,0.87,1,cirri,1,N,NA,M,R,R,R,Y,OOOR,OOOR,OOOR,NA,NA,OOOR,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,C7,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,C8,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,D6,PCIN,37.9,69.7,Y,0.76,0,NA,0,N,0,F,R,R,R,Y,OXOO,OXOO,OXOO,NA,NA,OXOO,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,E1,PCIN,23,38.2,N,0.16,0,NA,0,N,NA,V1,R,R,N,N,XOOX,XOOX,XOOX,NA,NA,XOOX,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,E8,PCIN,41.7,79.2,N,0.78,1,cirri,1,N,NA,M,R,R,R,Y,RXXO,RXXO,RXXO,NA,NA,RXXO,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,E9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,4,5,E9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,A1,PCIN,44.5,75.7,Y,1.13,0,NA,0,Y,8,F,R,R,R,Y,RXRR,RXRR,RXRR,NA,NA,RXRR,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,A1,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,A9,PCIN,38.6,73.9,N,0.63,0,NA,0,N,0,F,R,R,N,N,BORY,BORY,BORY,NA,NA,BORY,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,B3,PCIN,44.2,85.5,N,1.29,0,NA,0,Y,10,F,R,R,R,Y,RXXX,RXXX,RXXX,R4 floater,NA,RXXX,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,B6,PCIN,39.2,73.8,Y,0.99,0,NA,0,Y,10,F,R,R,R,Y,OXRX,OXRX,OXRX,NA,NA,OXRX,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,C0,PCIN,36.4,69,N,NA,NA,NA,0,N,NA,NA,R,R,R,Y,RXOX,RXOX,RXOX,NA,NA,RXOX,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,C2,PCIN,42.6,79,N,1,0,NA,0,Y,8,F,R,R,R,Y,OXOY,OXOY,OXOY,"Y3 floater, 04 floater",NA,OXOY,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,C2,PCIN,41.7,73.7,Y,0.87,1,cirri,1,N,NA,M,R,R,R,Y,XYYX,XYYX,XYYX,NA,NA,XYYX,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,C9,PCIN,43.8,82.6,N,1.13,0,NA,0,Y,7,F,R,R,R,Y,BBBB,BXBB,BBBB,NA,NA,BBBB,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,D1,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,D6,PCIN,33.8,42.8,N,0.49,0,NA,0,N,NA,U,R,R,R,Y,OXXX,OXXX,OXXX,O floater,NA,OXXX,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,D7,PCIN,47,84.1,N,1.09,0,NA,0,Y,7,F,R,R,R,Y,YXXR,YXXR,YXXR,NA,NA,YXXR,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,E0,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,5,5,E4,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,6,5,A2,PCIN,41.4,76.8,N,0.91,1,cirri,1,N,NA,M,R,R,R,Y,OYXY,OYXY,OYXY,Y 3 floater,NA,OYXY,NA,NA,NA
NA,NA,2019-05-04,Piney,6,5,A3,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,6,5,A4,PCIN,42,68.1,Y,0.82,1,cirri,1,N,NA,M,R,R,R,Y,OXXY,OXXY,OXXY,0 floating,NA,OXXY,NA,NA,NA
NA,NA,2019-05-04,Piney,6,5,A8,PCIN,40.4,75.5,N,0.85,0,NA,0,N,0,F,R,R,R,Y,OXRO,OXRO,OXRO,NA,NA,OXRO,NA,NA,NA
NA,NA,2019-05-04,Piney,6,5,B0,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,6,5,B4,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,6,5,B9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,6,5,C3,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2019-05-04,Piney,6,5,C9,ants,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
