Row,Page,Date,Site,Plot,Board,Species,Mass,Tail,Sex,Morph,Recap,Mark1,Mark2,MarkF,Snout,Neggs,Notes,Flag,id,Resolution,Fixed by,svl,tl,Comments,PP,SS,days,session
NA,NA,2019-04-18,NA,2,C5,PCIN,1.05,Y,F,R,R,XXRX,XXRX,XXRX,NA,0,NA,NA,XXRX,NA,NA,42.3,81.7,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,A9,AMAC,84.8,N,NA,R,N,XXXO,XXXO,XXXO,NA,NA,no mental gland or swollen cloac,NA,XXXO,NA,NA,68.4,123.7,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,C8,PCIN,0.7,Y,M,R,N,XYOX,XYOX,XYOX,cirri,NA,NA,NA,XYOX,NA,NA,40.2,67.5,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,D7,PCIN,0.52,Y,U,R,N,XYXO,XYXO,XYXO,NA,NA,NA,NA,XYXO,NA,NA,35.6,59.9,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,B3,PCIN,1.04,Y,F,R,R,XYYX,XYYX,XYYX,NA,10,NA,NA,XYYX,NA,NA,44.7,73,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,A4,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,E2,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,A1,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,A2,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-04-18,NA,2,C9,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,0,17
NA,NA,2019-05-04,NA,2,B7,PCIN,0.87,Y,F,R,R,OOOO,OOOO,OOOO,NA,7,NA,NA,OOOO,NA,NA,42.8,58.3,NA,5,2,16,18
NA,NA,2019-05-04,NA,2,E4,PCIN,0.94,N,F,R,R,OORR,OORR,OORR,NA,8,NA,NA,OORR,NA,NA,43.4,79.7,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,C2,PCIN,0.95,N,F,R,R,OXOX,OXOX,OXOX,NA,9,NA,NA,OXOX,NA,NA,44.1,71,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,C5,PCIN,0.95,N,F,R,R,XXRX,XXRX,XXRX,NA,0,NA,NA,XXRX,NA,NA,43.6,83.6,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,B6,PCIN,0.91,Y,M,R,R,YOYY,YOYY,YOYY,cirri,NA,0 floaters,NA,YOYY,NA,NA,44.6,74.8,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,B8,PCIN,0.7,Y,M,R,N,YXRX,YYR/OX,YYR/OX,cirrir,NA,has 0 floater with R,NA,YYR/OX,NA,NA,41.7,70.1,accident mark over,5,2,0,18
NA,NA,2019-05-04,NA,2,B4,centipedes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,E9,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,A6,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,A4,2-centipedes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,A2,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,A1,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,A0,centipedes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,D1,2 centipedes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,D3,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-05-04,NA,2,C9,ants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,18
NA,NA,2019-09-27,NA,2,C9,PCIN,0.9,Y,F,R,R,BXBX,BXBX,BXBX,NA,8,NA,NA,BXBX,NA,NA,42.8,46.8,NA,6,1,146,19
NA,NA,2019-09-27,NA,2,E0,PCIN,0.62,Y,F,L,R,BXXR,BXXR,BXXR,NA,NA,NA,NA,BXXR,NA,NA,37.9,50.5,NA,6,1,0,19
NA,NA,2019-09-27,NA,2,A6,PCIN,1.1,N,F,R,R,OXOX,OXOX,OXOX,NA,9,lots of floaters,NA,OXOX,NA,NA,43.6,74.7,NA,6,1,0,19
NA,NA,2019-09-27,NA,2,B2,PCIN,1.1,Y,F,R,N,RBYX,RBYX,RBYX,NA,12,NA,NA,RBYX,NA,NA,42.2,75.9,NA,6,1,0,19
NA,NA,2019-09-27,NA,2,A5,PCIN,0.47,Y,NA,R,N,ROYO,ROYO,ROYO,NA,NA,NA,NA,ROYO,NA,NA,31.7,57.6,NA,6,1,0,19
NA,NA,2019-09-27,NA,2,C8,PCIN,0.93,Y,F,R,R,XOOO,XOOO,XOOO,NA,10,NA,NA,XOOO,NA,NA,45.8,59.6,NA,6,1,0,19
NA,NA,2019-09-27,NA,2,D4,PCIN,0.67,Y,M,R,R,XOOX,XOOX,XOOX,cirri,NA,NA,NA,XOOX,NA,NA,38.3,69.1,NA,6,1,0,19
NA,NA,2019-09-27,NA,2,E8,PCIN,0.98,Y,F,R,R,XOXO,XOXO,XOXO,NA,7,NA,NA,XOXO,NA,NA,42.5,70.3,NA,6,1,0,19
NA,NA,2019-09-27,NA,2,B4,PCIN,0.53,Y,F,R,R,XRRX,XRRX,XRRX,NA,5,check RRXX some R in right side,NA,XRRX,NA,NA,39.3,43,NA,6,1,0,19
NA,NA,2019-09-27,NA,2,A8,PCIN,1.35,Y,F,R,R,XRYX,XRYX,XRYX,NA,11,"clear mark, migrant or previous mismark because no close",NA,XRYX,NA,NA,47.4,89.4,Unable to read handwriting on hardcopy,6,1,0,19
NA,NA,2019-09-27,NA,2,A1,PCIN,0.73,N,M,R,R,XYRX,XYRX,XYRX,cirri,NA,floater,NA,XYRX,NA,NA,37.5,65.8,NA,6,1,0,19
NA,NA,2019-09-27,NA,2,C2,PCIN,1.05,Y,F,R,R,XYYX,XYYX,XYYX,NA,7,floaters,NA,XYYX,NA,NA,44.3,72.3,NA,6,1,0,19
NA,NA,2019-09-27,NA,2,A5,PCIN,0.63,Y,M,R,N,YOYR,YOYR,YOYR,NA,NA,NA,NA,YOYR,NA,NA,33.9,64.6,NA,6,1,0,19
NA,NA,2019-09-27,NA,2,A6,PCIN,1.1,Y,M,R,R,YOYY,YOYY,YOYY,NA,NA,previous YOYX?,NA,YOYY,NA,NA,46.3,75,NA,6,1,0,19
NA,NA,2019-09-27,NA,2,B5,cent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,0,19
14,1,2017-05-16,Piney,3,D0,PCIN,0.54,Y,U,S,N,XXRX,NA,XXRX,N,NA,NA,NA,XXRX,NA,NA,37,41.5,NA,1,1,-864,1
11,1,2017-05-16,Piney,3,A6,PCIN,0.15,N,U,S,N,XXXO,NA,XXXO,N,NA,NA,NA,XXXO,NA,NA,22.5,39,NA,1,1,0,1
10,1,2017-05-16,Piney,3,D8,PCIN,1.05,N,U,S,N,XXXR,NA,XXXR,N,NA,NA,NA,XXXR,NA,NA,42.5,81.5,NA,1,1,0,1
12,1,2017-05-16,Piney,3,B4,PCIN,0.68,N,U,S,N,XXXY,NA,XXXY,N,NA,NA,NA,XXXY,NA,NA,39,73,NA,1,1,0,1
55,3,2017-05-23,Piney,3,A6,PCIN,0.16,Y,U,S,R,XXXO,NA,XXXO,NA,NA,NA,NA,XXXO,NA,NA,22.5,27,NA,1,2,7,2
57,3,2017-05-23,Piney,3,E6,PCIN,0.71,Y,M,S,N,XYOB,NA,XYOB,CIRRI,NA,NA,NA,XYOB,NA,NA,35,55,NA,1,2,0,2
56,3,2017-05-23,Piney,3,A6,PCIN,0.23,Y,U,S,N,XYOY,NA,XYOY,NA,NA,NA,NA,XYOY,NA,NA,23.5,35.5,NA,1,2,0,2
58,3,2017-05-23,Piney,3,D8,PCIN,0.71,N,F,S,N,XYYR,NA,XYYR,NA,NA,NA,sex,XYYR,Changed sex from U to F,NA,36,65,NA,1,2,0,2
70,4,2017-05-29,Piney,3,E1,PCIN,0.89,Y,F,S,N,BBBB,NA,BBBB,NA,NA,NA,sex,BBBB,Changed sex from U to F,NH,35,64,NA,1,3,6,3
71,4,2017-05-29,Piney,3,C0,PCIN,0.87,Y,M,S,N,BBBO,NA,BBBO,CIRRI,NA,NA,NA,BBBO,NA,NA,41.5,68,NA,1,3,0,3
72,4,2017-05-29,Piney,3,C1,PCIN,0.75,Y,M,S,N,BBBR,NA,BBBR,CIRRI,NA,NA,NA,BBBR,NA,NA,38.5,60.5,NA,1,3,0,3
73,4,2017-05-29,Piney,3,C3,PCIN,1.18,N,M,S,N,BBBX,NA,BBBX,CIRRI,NA,NA,NA,BBBX,NA,NA,43.5,80,NA,1,3,0,3
74,4,2017-05-29,Piney,3,C4,PCIN,0.58,N,U,S,N,BBBY,NA,BBBY,NA,NA,NA,NA,BBBY,NA,NA,35,67,NA,1,3,0,3
75,4,2017-05-29,Piney,3,C5,PCIN,1.01,Y,M,S,N,BBOB,NA,BBOB,NA,NA,NA,NA,BBOB,NA,NA,42,78,NA,1,3,0,3
76,4,2017-05-29,Piney,3,A8,PCIN,0.69,N,U,S,N,BBOO,NA,BBOO,NA,NA,NA,NA,BBOO,NA,NA,37,69,NA,1,3,0,3
136,6,2017-09-22,Piney,3,C1,PCIN,0.77,N,M,S,R,BBBR,BBBR,BBBR,CIRRI,NA,"recap of BBBR; marked over previous marks - YXYX, so - BY B BY R",NA,BBBR,NA,NA,41,71.4,NA,2,1,116,4
142,6,2017-09-22,Piney,3,E6,PCIN,0.76,N,F,S,N,OOOO,OOOO,OOOO,NA,NA,NA,NA,OOOO,NA,NA,37,70.6,NA,2,1,0,4
141,6,2017-09-22,Piney,3,E5,PCIN,0.82,Y,F,S,N,OOOX,OOOX,OOOX,NA,NA,NA,NA,OOOX,NA,NA,40.7,72,NA,2,1,0,4
121,6,2017-09-22,Piney,3,D4,PCIN,0.9,N,M,S,N,OOOY,OOOY,OOOY,NA,NA,extra marks on sides/large tags,NA,OOOY,NA,NA,40.6,73.7,NA,2,1,0,4
137,6,2017-09-22,Piney,3,C9,PCIN,0.81,N,M,S,N,OXXO,OXXO,OXXO,CIRRI,NA,NA,NA,OXXO,NA,NA,41.8,77.8,NA,2,1,0,4
133,6,2017-09-22,Piney,3,A5,PCIN,0.84,N,M,S,N,XRRR,XRRR,XRRR,NA,NA,NA,NA,XRRR,NA,NA,39.6,78.3,NA,2,1,0,4
131,6,2017-09-22,Piney,3,A5,PCIN,0.78,N,F,S,N,XXYR,XXYR,XXYR,NA,7,NA,NA,XXYR,NA,NA,40.1,70.5,NA,2,1,0,4
127,6,2017-09-22,Piney,3,D0,PCIN,0.87,N,F,S,N,YYXX,YYXX,YYXX,NA,NA,tiny cirri?,Sex,YYXX,Changed sex from M to F,NH,41.1,80.8,NA,2,1,0,4
124,6,2017-09-22,Piney,3,D6,PCIN,0.68,Y,F,S,N,NA,NA,NA,NA,NA,found dead; estimated SVL; eggs seen outside cloaca,NA,NA,NA,NA,37.1,50.7,NA,2,1,0,4
264,10,2017-09-28,Piney,3,B0,PCIN,1.04,Y,F,S,R,BBBB,BBBB,BBBB,NA,7,NA,NA,BBBB,NA,NA,42.5,78.6,NA,2,2,6,5
271,11,2017-09-28,Piney,3,A0,PCIN,0.77,Y,F,S,N,BBOX,BBOX,BBOX,NA,8,NA,NA,BBOX,NA,NA,39.1,73,NA,2,2,0,5
275,11,2017-09-28,Piney,3,E9,PCIN,0.94,Y,M,S,N,BBXO,BBXO,BBXO,CIRRI,NA,NA,NA,BBXO,NA,NA,46.5,76.7,NA,2,2,0,5
268,11,2017-09-28,Piney,3,A7,PCIN,0.67,N,M,S,N,BBXX,BBXX,BBXX,NA,NA,NA,Mark,BYXX,Changed mark from BBXX to BYXX,NH,37.2,72,NA,2,2,0,5
269,11,2017-09-28,Piney,3,E6,PCIN,0.79,Y,F,S,R,OOOO,OOOO,OOOO,NA,5,"broke tail; TL 45.9, mass 0.64",NA,OOOO,NA,NA,38.6,70.4,NA,2,2,0,5
267,11,2017-09-28,Piney,3,D3,PCIN,0.85,N,M,S,R,OOOY,OOOY,OOOY,CIRRI,NA,NA,NA,OOOY,NA,NA,39.3,72.4,NA,2,2,0,5
407,15,2017-10-07,Piney,3,D1,PCIN,0.86,N,F,S,N,OXXY,OXXY,OXXY,NA,7,NA,NA,OXXY,NA,NA,42,77.6,NA,2,3,9,6
405,15,2017-10-07,Piney,3,E7,PCIN,0.34,N,U,S,N,XBOO,XBOO,XBOO,NA,NA,NA,NA,XBOO,NA,NA,26.3,46.3,NA,2,3,0,6
403,15,2017-10-07,Piney,3,B1,PCIN,0.71,N,M,S,N,XROY,XROY,XROY,NA,NA,NA,NA,XROY,NA,NA,35.4,65.9,NA,2,3,0,6
408,15,2017-10-07,Piney,3,E3,PCIN,1.01,Y,F,S,N,XRXO,XRXO,XRXO,NA,NA,NA,NA,XRXO,NA,NA,43.4,76.7,NA,2,3,0,6
409,15,2017-10-07,Piney,3,A5,PCIN,0.71,Y,U,S,N,XXRR,XXRR,XXRR,NA,NA,NA,NA,XXRR,NA,NA,37,60.5,NA,2,3,0,6
397,15,2017-10-07,Piney,3,B9,PCIN,0.47,N,U,S,N,XYOX,XYOX,XYOX,NA,NA,NA,NA,XYOX,NA,NA,32.2,59.7,NA,2,3,0,6
406,15,2017-10-07,Piney,3,C0,PCIN,0.51,N,U,S,N,XYXO,XYXO,XYXO,NA,NA,NA,NA,XYXO,NA,NA,32.7,58.9,NA,2,3,0,6
500,18,2017-10-14,Piney,3,A0,PCIN,1.29,Y,F,S,R,BBBB,BBBB,BBBB,NA,7,NA,NA,BBBB,NA,NA,44.1,82.5,NA,2,4,7,7
495,18,2017-10-14,Piney,3,E1,PCIN,1,N,M,S,R,BXXB,BBOB,BBOB,CIRRI,NA,orange barely there - remarked,NA,BBOB,NA,NA,42.3,82.2,NA,2,4,0,7
497,18,2017-10-14,Piney,3,A0,PCIN,0.78,Y,M,S,R,BBXX,BBXO,BBXO,CIRRI,NA,bottom 3rd of tail gone; orange floater - remarked,Mark,BBXO,NA,NA,42.3,60.8,NA,2,4,0,7
507,19,2017-10-14,Piney,3,C5,PCIN,0.33,Y,U,S,N,OXOO,OXOO,OXOO,NA,NA,large orange mark in 3rd position,NA,OXOO,NA,NA,32.4,59.1,NA,2,4,0,7
496,18,2017-10-14,Piney,3,C9,PCIN,0.76,N,M,S,R,OXXO,OXXO,OXXO,CIRRI,NA,NA,NA,OXXO,NA,NA,40.6,78.5,NA,2,4,0,7
499,18,2017-10-14,Piney,3,D5,PCIN,0.36,N,U,S,R,XBOO,XBOO,XBOO,NA,NA,NA,NA,XBOO,NA,NA,30.4,53,NA,2,4,0,7
505,19,2017-10-14,Piney,3,B7,PCIN,0.5,Y,U,S,N,XOXX,XOXX,XOXX,NA,NA,NA,NA,XOXX,NA,NA,32.7,60.3,NA,2,4,0,7
501,18,2017-10-14,Piney,3,A0,PCIN,0.7,N,M,S,R,XROY,XROY,XROY,NA,NA,NA,NA,XROY,NA,NA,37.2,68.6,NA,2,4,0,7
494,18,2017-10-14,Piney,3,D4,PCIN,1.04,Y,F,S,R,XXRO,XXRO,XRXO,NA,10,some red in 4th position,NA,XRXO,NA,NA,42.3,76.4,NA,2,4,0,7
604,22,2017-10-21,Piney,3,B1,PCIN,1.17,Y,F,S,R,BBBB,BBBB,BBBB,NA,7,NA,NA,BBBB,NA,NA,43.5,80,NA,2,5,7,8
619,22,2017-10-21,Piney,3,C1,PCIN,0.73,Y,M,S,R,BBBR,BBBR,BBBR,CIRRI,NA,see previous note,NA,BBBR,NA,NA,41.5,56.5,NA,2,5,0,8
615,22,2017-10-21,Piney,3,C2,PCIN,0.99,N,F,S,R,BBOB,BBOB,BBOX,NA,6,NA,NA,BBOX,NA,NA,41.4,75.5,NA,2,5,0,8
612,22,2017-10-21,Piney,3,A7,PCIN,0.75,N,M,S,R,BBXX,BBXX,BBXX,NA,NA,small B floater right side; saw no obvious vasdef or testes,"Mark, Sex",BYXX,"Changed mark from BBXX to BYXX, Changed sex from F to M",NH,38.4,74,NA,2,5,0,8
608,22,2017-10-21,Piney,3,D5,PCIN,0.93,Y,F,S,N,OORX,OORX,OORX,NA,NA,floater in middle,NA,OORX,NA,NA,40.2,62.9,NA,2,5,0,8
616,22,2017-10-21,Piney,3,B4,PCIN,0.46,Y,U,S,N,ORXO,ORXO,ORXO,NA,NA,orange floater at top,NA,ORXO,NA,NA,34.1,58,NA,2,5,0,8
605,22,2017-10-21,Piney,3,C9,PCIN,0.83,N,M,S,R,OXXO,OXXO,OXXO,CIRRI,NA,NA,NA,OXXO,NA,NA,38.2,76.3,NA,2,5,0,8
613,22,2017-10-21,Piney,3,D1,PCIN,0.94,N,F,S,R,OXXY,OXXY,OXXY,NA,NA,NA,NA,OXXY,NA,NA,41.9,77.2,NA,2,5,0,8
607,22,2017-10-21,Piney,3,B0,PCIN,0.74,N,M,S,R,XROY,XROY,XROY,NA,NA,NA,NA,XROY,NA,NA,36.8,69,NA,2,5,0,8
606,22,2017-10-21,Piney,3,A5,PCIN,0.79,Y,M,S,R,XRRR,XRRR,XRRR,CIRRI,NA,NA,NA,XRRR,NA,NA,39.9,58.9,NA,2,5,0,8
617,22,2017-10-21,Piney,3,B9,PCIN,1.21,Y,M,S,N,XXYO,XXYO,XXYO,CIRRI,NA,NA,NA,XXYO,NA,NA,44.5,87.5,NA,2,5,0,8
614,22,2017-10-21,Piney,3,A5,PCIN,0.87,Y,F,S,R,XXYR,XXYR,XXYR,NA,6,NA,NA,XXYR,NA,NA,40.4,71.9,NA,2,5,0,8
611,22,2017-10-21,Piney,3,E7,PCIN,0.88,N,M,S,R,XYOB,XYOB,XYOB,CIRRI,NA,yellow almost gone,NA,XYOB,NA,NA,38.5,70.8,NA,2,5,0,8
610,22,2017-10-21,Piney,3,A8,PCIN,0.59,N,U,S,R,XYOY,XYOY,XYOY,NA,NA,both o and y move around,NA,XYOY,NA,NA,34.5,58.2,NA,2,5,0,8
618,22,2017-10-21,Piney,3,A9,PCIN,1,N,F,S,N,XYRX,XYRX,XYRX,NA,10,NA,NA,XYRX,NA,NA,44.8,72.9,NA,2,5,0,8
609,22,2017-10-21,Piney,3,D0,PCIN,1.17,N,F,S,R,YYXX,YYXX,YYXX,NA,9,"small yellow in 1st position, yellow floater",NA,YYXX,NA,NA,42.7,82.1,NA,2,5,0,8
722,2,2018-04-21,Piney,3,C6,PCIN,1.27,N,F,S,R,BBOX,BBOX,BBOX,NA,0,NA,NA,BBOX,NA,NA,43.8,76.1,NA,3,1,182,9
713,1,2018-04-21,Piney,3,B6,PCIN,0.8,Y,M,S,R,XYXX,BYXX,BYXX,NA,NA,"sex unsure (2); added Y to 2nd, was BBXX or BXXB","Mark, sex",BYXX,"Changed mark to BBXX, Changed sex from F to M",NH,38.9,75.5,NA,3,1,0,9
718,2,2018-04-21,Piney,3,C7,PCIN,0.7,N,M,S,R,OXXO,OXOO,OXOO,CIRRI,NA,NA,NA,OXOO,NA,NA,35.5,66.9,NA,3,1,0,9
712,1,2018-04-21,Piney,3,E0,PCIN,0.66,Y,M,S,N,OXYX,OXYX,OXYX,CIRRI,NA,NA,NA,OXYX,NA,NA,38.3,46.5,NA,3,1,0,9
710,1,2018-04-21,Piney,3,D4,PCIN,0.55,N,U,S,N,OYXX,OYXX,OYXX,NA,NA,NA,NA,OYXX,NA,NA,34.4,64,NA,3,1,0,9
714,1,2018-04-21,Piney,3,C1,PCIN,0.64,N,F,S,N,RXXX,RXXX,RXXX,NA,0,sex unsure (2),NA,RXXX,NA,NA,34.9,64.7,NA,3,1,0,9
721,2,2018-04-21,Piney,3,B3,PCIN,0.55,Y,U,S,R,XOXX,XOXX,XOXX,NA,NA,NA,NA,XOXX,NA,NA,32.8,53.5,NA,3,1,0,9
720,2,2018-04-21,Piney,3,B1,PCIN,0.71,Y,M,S,R,XROY,XROY,XROY,NA,0,sex unsure (2),sex,XROY,Changed sex from F to M,NH,37.6,70.4,NA,3,1,0,9
716,1,2018-04-21,Piney,3,E3,PCIN,1.08,Y,F,S,R,XXRO,XXRO,XXRO,NA,9,NA,Mark,XRXO,Changed mark to XRXO,NH,43.4,78.9,NA,3,1,0,9
709,1,2018-04-21,Piney,3,B0,PCIN,1.11,Y,F,S,N,XXOO,XXOO,XXOO,NA,8,O floaters,NA,XXOO,NA,NA,39.1,78.7,NA,3,1,0,9
711,1,2018-04-21,Piney,3,A9,PCIN,1.15,Y,M,S,R,XXYO,XXYO,XXYO,CIRRI,NA,NA,NA,XXYO,NA,NA,45.9,86.8,NA,3,1,0,9
719,2,2018-04-21,Piney,3,B9,PCIN,0.54,N,U,S,R,XYYX,XYOX,XYOX,NA,0,sex unsure (2); Y+O in 3rd,sex,XYOX,Changed sex from F to U,NH,32.5,60.8,NA,3,1,0,9
715,1,2018-04-21,Piney,3,C0,PCIN,0.66,Y,M,S,N,XYXY,XYXY,XYXY,CIRRI,NA,NA,NA,XYXY,NA,NA,38,71.7,NA,3,1,0,9
717,2,2018-04-21,Piney,3,B2,PCIN,1.07,N,F,S,N,YXXY,YXXY,YXXY,NA,6,NA,NA,YXXY,NA,NA,40.2,72.9,NA,3,1,0,9
831,5,2018-04-28,Piney,3,B1,PCIN,1.14,Y,F,S,R,BBBB,BBBB,BBBB,NA,8,NA,NA,BBBB,NA,NA,44.7,82.1,NA,3,2,7,10
845,6,2018-04-28,Piney,3,C1,PCIN,0.74,Y,M,S,R,YBYR,BBBR,BBBR,CIRRI,NA,Y marked over BBBR,NA,BBBR,NA,NA,39.9,56.9,NA,3,2,0,10
846,6,2018-04-28,Piney,3,B2,PCIN,1.02,Y,M,S,R,XBBX,BBBX,BBBX,CIRRI,NA,B floaters in 2-4 positions,NA,BBBX,NA,NA,44.1,82.1,NA,3,2,0,10
840,6,2018-04-28,Piney,3,E1,PCIN,0.83,N,U,S,R,BBBY,BBBY,BBBY,NA,NA,NA,NA,BBBY,NA,NA,36.6,76.2,NA,3,2,0,10
835,6,2018-04-28,Piney,3,D3,PCIN,1.09,Y,F,S,R,BBOX,BBOX,BBOX,NA,7,NA,NA,BBOX,NA,NA,41.9,76.6,NA,3,2,0,10
836,6,2018-04-28,Piney,3,E6,PCIN,0.66,Y,F,S,R,OOOO,OOOO,OOOO,NA,0,uncertain of sex (3),NA,OOOO,NA,NA,40.6,50.7,NA,3,2,0,10
827,5,2018-04-28,Piney,3,C4,PCIN,0.8,Y,M,S,R,OOOY,OOOY,OOOY,CIRRI,NA,NA,NA,OOOY,NA,NA,39.9,66.4,NA,3,2,0,10
830,5,2018-04-28,Piney,3,D9,PCIN,0.69,Y,M,S,R,OXOO,OXOO,OXOO,CIRRI,NA,NA,NA,OXOO,NA,NA,40.2,67.6,NA,3,2,0,10
839,6,2018-04-28,Piney,3,C2,PCIN,0.85,N,M,S,R,OXXY,OXXY,OXXY,CIRRI,NA,NA,NA,OXXY,NA,NA,42.2,76.3,NA,3,2,0,10
844,6,2018-04-28,Piney,3,E0,PCIN,0.59,Y,M,S,R,OXYX,OXYX,OXYX,CIRRI,NA,O in 4th position,NA,OXYX,NA,NA,38.5,47.7,NA,3,2,0,10
841,6,2018-04-28,Piney,3,B1,PCIN,1.03,Y,F,S,N,XORX,XORX,XORX,NA,6,NA,NA,XORX,NA,NA,44.8,76.8,NA,3,2,0,10
834,5,2018-04-28,Piney,3,E3,PCIN,1.06,N,F,S,R,XXRO,XXRO,XXRO,NA,9,NA,Mark,XRXO,Changed mark to XRXO,NH,43.7,80.7,NA,3,2,0,10
833,5,2018-04-28,Piney,3,B9,PCIN,1.08,Y,M,S,R,XXYO,XXYO,XXYO,CIRRI,NA,NA,NA,XXYO,NA,NA,46,89.6,NA,3,2,0,10
843,6,2018-04-28,Piney,3,D8,PCIN,1.31,Y,F,S,N,XXYY,XXYY,XXYY,NA,10,Y in 4th position floats,NA,XXYY,NA,NA,45.8,88.8,NA,3,2,0,10
829,5,2018-04-28,Piney,3,D6,PCIN,0.78,Y,M,S,R,XYOB,XYOB,XYOB,CIRRI,NA,NA,NA,XYOB,NA,NA,40.2,67.6,NA,3,2,0,10
832,5,2018-04-28,Piney,3,B9,PCIN,0.55,N,U,S,R,XYOX,XYOX,XYOX,NA,NA,NA,NA,XYOX,NA,NA,34,62.2,NA,3,2,0,10
828,5,2018-04-28,Piney,3,C9,PCIN,1.07,N,F,S,R,XYYR,XYYR,XYYR,NA,7,NA,NA,XYYR,NA,NA,44.1,80.9,NA,3,2,0,10
842,6,2018-04-28,Piney,3,E1,PCIN,0.6,Y,M,S,N,YXOX,YXOX,YXOX,CIRRI,NA,NA,NA,YXOX,NA,NA,39.3,45.3,NA,3,2,0,10
837,6,2018-04-28,Piney,3,E0,PCIN,1.2,N,F,S,R,YYYX,YYYX,YYYX,NA,0,NA,Mark,YYXX,Changed mark to YYXX,NH,41.5,83.3,NA,3,2,0,10
838,6,2018-04-28,Piney,3,A7,NVIR,0.23,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,36.1,NA,3,2,0,10
940,8,2018-05-04,Piney,3,A5,PCIN,0.61,Y,F,S,N,XOOX,XOOX,XOOX,NA,0,NA,NA,XOOX,NA,NA,37,58.3,NA,3,3,6,11
939,8,2018-05-04,Piney,3,A5,PCIN,0.61,Y,U,S,R,XXRR,XXRR,XXRR,NA,0,sex uncertain (3),sex,XXRR,Changed sex from F to U,NH,39.4,62.5,NA,3,3,0,11
938,8,2018-05-04,Piney,3,A7,NVIR,0.2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,37.7,NA,3,3,0,11
1019,10,2018-05-12,Piney,3,D2,PCIN,0.71,N,F,S,R,BBBY,BBBY,BBBY,NA,0,NA,NA,BBBY,NA,NA,41.8,77,NA,3,4,8,12
1016,10,2018-05-12,Piney,3,C3,PCIN,1.06,N,F,S,R,BBOB,BBOX,BBOX,NA,7,R floater @ bottom,NA,BBOX,NA,NA,40.7,76.6,NA,3,4,0,12
1021,10,2018-05-12,Piney,3,E8,PCIN,0.95,Y,M,S,R,BXXO,BXXO,BXXO,CIRRI,NA,NA,Mark,BBXO,Changed mark to BBXO,NH,43.3,79.4,NA,3,4,0,12
